Nombre completo,Edad,Semestre,Dirección,Número de cuenta,Asignaturas Aprobadas,Promedio,Escolaridad,Velocidad,Número de Inscripción
Melania Méndez Iriarte,19,1,El Olmo|32|Ciudad Jardin|Benito Juarez|Ciudad de Mexico|2292,683429,5 de 5,9.6,100.0,100.0,1
Leyre Ayala Borrell,18,1,San Angel|39|El Yaqui|Iztacalco|Ciudad de Mexico|59199,9533,5 de 5,9.2,100.0,100.0,2
Victor Méndez Iriarte,20,1,Parques de La Ca–ada|50|Campo de Tiro los Gamitos|Iztacalco|Ciudad de Mexico|23242,149315,5 de 5,9.0,100.0,100.0,3
Esmeralda Barreda Cabeza,20,1,Diana Laura Riojas de Colosio|75|Las Salinas|La Magdalena en Contreras|Ciudad de Mexico|21544,753458,5 de 5,9.0,100.0,100.0,4
Adolfo Sastre Moreno,22,3,Campo Verde|96|Villa Verdun|Iztacalco|Ciudad de Mexico|47749,9616,15 de 15,8.8,100.0,100.0,5
Ines Moles Barón,19,2,Repœblica Poniente|79|Los Reyes|Itzapalapa|Ciudad de Mexico|56057,578679,10 de 10,8.7,100.0,100.0,6
Maximo Caparrós Mascaró,20,1,Las Caba–as|2|Cosmopolita|Venustiano Carranza|Ciudad de Mexico|77690,710478,5 de 5,8.6,100.0,100.0,7
Bernardino Julia Quiros,18,2,Guadalupe Victoria|42|Golondrinas 1a Seccion|Cuahutemoc|Ciudad de Mexico|17218,388808,10 de 10,8.6,100.0,100.0,8
Jose Marcos Mercader Cepeda,19,2,Las Magnolias|53|San Pedro Xalpa|Azcapotzalco|Ciudad de Mexico|83290,611887,10 de 10,8.6,100.0,100.0,9
Lucas Sanchez Checa,19,2,El Refugio la Soledad|46|El Piru Santa Fe|Álvaro Obregon|Ciudad de Mexico|76156,209506,10 de 10,8.5,100.0,100.0,10
Marina Giralt Font,26,8,Valle de las Flores Popular|59|Lomas del Capulin|Iztacalco|Ciudad de Mexico|95163,861184,40 de 40,8.4,100.0,100.0,11
Isidro Caña Salgado,19,3,Lomas de Pe–a|80|Santa Cruz Atoyac|La Magdalena en Contreras|Ciudad de Mexico|10010,340082,15 de 15,8.4,100.0,100.0,12
Rosaura Sanchez Checa,19,4,Pueblo Insurgentes|74|San Clemente Sur|Tlalpan|Ciudad de Mexico|88934,415490,20 de 20,8.35,100.0,100.0,13
Elisabet Diaz Oliveras,24,7,Los Geranios|80|Carmen Serdan|Benito Juarez|Ciudad de Mexico|89755,119106,35 de 35,8.31,100.0,100.0,14
Amilcar Bermejo Rivero,21,5,Insurgentes|6|Romero de Terreros|Cuajimalpa de Morelos|Ciudad de Mexico|76243,557540,25 de 25,8.2,100.0,100.0,15
Isaac Bermejo Rivero,18,2,Los Doctores|40|Campestre Churubusco|Azcapotzalco|Ciudad de Mexico|48594,536468,10 de 10,8.2,100.0,100.0,16
Bárbara Campillo Soriano,23,7,Visalta|43|Joyas del Pedregal|La Magdalena en Contreras|Ciudad de Mexico|46534,940120,35 de 35,8.2,100.0,100.0,17
Miguel Valenzuela Quero,20,4,Lourdes|31|Carola|Benito Juarez|Ciudad de Mexico|21964,816973,20 de 20,8.2,100.0,100.0,18
Iker Méndez Iriarte,18,1,Albatros Residencial|69|Narvarte Oriente|Itzapalapa|Ciudad de Mexico|48526,524777,5 de 5,8.2,100.0,100.0,19
